日期,操作,股价,PE,回撤,交易股数,交易金额,总持仓,当前市值,现金流出,现金流入,净现金流,总收益
2021-12-27,BUY,49.60906273593172,51.3658,-47.280694936837506,201.57607196148507,10000.0,1213.742133225597,60212.609632432235,-150000.0,462215.57728573045,312215.57728573045,372428.1869181627
2022-01-26,BUY,41.42166212765768,42.8881,-55.03938887076756,241.41957339087304,10000.0,1455.16170661647,60275.216552573154,-160000.0,462215.57728573045,302215.57728573045,362490.7938383036
2022-02-25,BUY,39.47322758662507,40.7618,-56.0377582118994,253.3362638779595,10000.0,1708.4979704944294,67439.92922061366,-170000.0,462215.57728573045,292215.57728573045,359655.5065063441
2022-03-28,BUY,35.33023157449509,36.4834,-53.99071523463446,283.0437150946671,10000.0,1991.5416855890965,70361.62894212306,-180000.0,462215.57728573045,282215.57728573045,352577.20622785354
2022-04-27,BUY,27.615160265345317,41.9131,-61.559986739512325,362.1199335406049,10000.0,2353.661619129701,64996.742822658845,-190000.0,462215.57728573045,272215.57728573045,337212.3201083893
2022-05-27,BUY,29.3076696804306,44.4822,-59.20403139707591,341.2076125137042,10000.0,2694.8692316434053,78980.33727296074,-200000.0,462215.57728573045,262215.57728573045,341195.9145586912
2022-06-27,BUY,34.99545206828701,53.1158,-51.25982108052942,285.75141651226255,10000.0,2980.620648155668,104308.16702627823,-210000.0,462215.57728573045,252215.57728573045,356523.74431200867
2022-07-27,BUY,35.79580996353757,54.1166,-42.4280124894721,279.3623055376098,10000.0,3259.9829536932775,116693.73029477647,-220000.0,462215.57728573045,242215.57728573045,358909.3075805069
2022-08-29,BUY,33.82013737557779,54.8357,-39.14247631581168,295.6818267456597,10000.0,3555.664780438937,120253.07133594848,-230000.0,462215.57728573045,232215.57728573045,352468.64862167893
2022-09-28,BUY,33.069426798220285,53.6182,-38.172195693179354,302.3941134818271,10000.0,3858.058893920764,127583.79617573544,-240000.0,462215.57728573045,222215.57728573045,349799.3734614659
2022-11-01,SELL,40.991760423144584,75.6962,-23.360312318124134,-1929.029446960382,79074.31293899108,1929.029446960382,79074.31293899108,-240000.0,541289.8902247215,301289.8902247215,380364.2031637126
2023-01-16,SELL,42.61174443617079,78.6883,-15.297827669145182,-964.514723480191,41099.65490186184,964.514723480191,41099.65490186184,-240000.0,582389.5451265833,342389.5451265833,383489.20002844516
2023-02-15,SELL,44.271343164607416,81.7534,-0.906537162357135,-482.2573617400955,21350.181155253984,482.2573617400955,21350.181155253984,-240000.0,603739.7262818373,363739.7262818373,385089.90743709134
2023-03-21,SELL,40.85350741042821,75.8969,-8.556749604131097,-241.12868087004776,9850.952350791275,241.12868087004776,9850.952350791275,-240000.0,613590.6786326286,373590.67863262864,383441.63098341995
2023-04-20,SELL,47.22496008802449,87.2085,-3.0224554140893867,-120.56434043502388,5693.646165083,120.56434043502388,5693.646165083,-240000.0,619284.3247977117,379284.3247977117,384977.9709627947
2023-05-22,SELL,48.1140643220584,79.4833,-1.1966593660497349,-60.28217021751194,2900.4202153186425,60.28217021751194,2900.4202153186425,-240000.0,622184.7450130304,382184.74501303036,385085.16522834904
2023-06-21,SELL,46.003748583023196,75.7294,-5.53024140171845,-30.14108510875597,1386.602901362714,30.14108510875597,1386.602901362714,-240000.0,623571.3479143931,383571.34791439306,384957.95081575576
2023-07-24,SELL,46.88567997509522,77.182,-3.8613386448208775,-15.070542554377985,706.5926352556203,15.070542554377985,706.5926352556203,-240000.0,624277.9405496487,384277.9405496487,384984.5331849044
2024-02-02,BUY,35.64663360325832,54.5143,-27.040089813464352,280.53139915815046,10000.0,295.60194171252846,10537.214108638225,-250000.0,624277.9405496487,374277.9405496487,384815.15465828695
2025-08-15,HOLD,63.4,61.5054,-0.6270189082978495,0.0,0.0,295.60194171252846,18741.163104574305,-250000.0,624277.9405496487,374277.9405496487,393019.103654223
